# x, y_pred
2.825434875488281250e+01 1.907534450292587280e-01 -3.746649716049432755e-03
2.826434707641601562e+01 1.909597367048263550e-01 -3.534469287842512131e-03
2.827434539794921875e+01 1.911675482988357544e-01 -3.321797121316194534e-03
2.828434371948242188e+01 1.913765370845794678e-01 -3.108957316726446152e-03
2.829434204101562500e+01 1.915868967771530151e-01 -2.895595971494913101e-03
2.830433845520019531e+01 1.917985975742340088e-01 -2.682022284716367722e-03
2.831433677673339844e+01 1.920113563537597656e-01 -2.468209713697433472e-03
2.832433509826660156e+01 1.922253072261810303e-01 -2.254282590001821518e-03
2.833433341979980469e+01 1.924404054880142212e-01 -2.040097024291753769e-03
2.834433174133300781e+01 1.926564425230026245e-01 -1.825721003115177155e-03
2.835433006286621094e+01 1.928735226392745972e-01 -1.611481420695781708e-03
2.836432647705078125e+01 1.930914372205734253e-01 -1.397127751260995865e-03
2.837432479858398438e+01 1.933101266622543335e-01 -1.182872802019119263e-03
2.838432312011718750e+01 1.935298293828964233e-01 -9.686346165835857391e-04
2.839432144165039062e+01 1.937501728534698486e-01 -7.545836269855499268e-04
2.840431976318359375e+01 1.939712315797805786e-01 -5.407053977251052856e-04
2.841431808471679688e+01 1.941928416490554810e-01 -3.269575536251068115e-04
2.842431449890136719e+01 1.944149881601333618e-01 -1.137116923928260803e-04
2.843431282043457031e+01 1.946379691362380981e-01 9.942660108208656311e-05
2.844431114196777344e+01 1.948613673448562622e-01 3.121695481240749359e-04
2.845430946350097656e+01 1.950852125883102417e-01 5.245706997811794281e-04
2.846430778503417969e+01 1.953095048666000366e-01 7.363627664744853973e-04
2.847430419921875000e+01 1.955344527959823608e-01 9.478828869760036469e-04
2.848430252075195312e+01 1.957596540451049805e-01 1.158815342932939529e-03
2.849430084228515625e+01 1.959853023290634155e-01 1.369228120893239975e-03
2.850429916381835938e+01 1.962113529443740845e-01 1.579138915985822678e-03
2.851429748535156250e+01 1.964377313852310181e-01 1.788474153727293015e-03
2.852429580688476562e+01 1.966644227504730225e-01 1.997038256376981735e-03
2.853429222106933594e+01 1.968913376331329346e-01 2.205162774771451950e-03
2.854429054260253906e+01 1.971185505390167236e-01 2.412431407719850540e-03
2.855428886413574219e+01 1.973460316658020020e-01 2.619057428091764450e-03
2.856428718566894531e+01 1.975735872983932495e-01 2.824945840984582901e-03
2.857428550720214844e+01 1.978013217449188232e-01 3.030024003237485886e-03
2.858428382873535156e+01 1.980290263891220093e-01 3.234256524592638016e-03
2.859428024291992188e+01 1.982568800449371338e-01 3.437592182308435440e-03
2.860427856445312500e+01 1.984847038984298706e-01 3.640058916062116623e-03
2.861427688598632812e+01 1.987126022577285767e-01 3.841590601950883865e-03
2.862427520751953125e+01 1.989403665065765381e-01 4.042116459459066391e-03
2.863427352905273438e+01 1.991678029298782349e-01 4.241579677909612656e-03
2.864427185058593750e+01 1.993952393531799316e-01 4.439920652657747269e-03
2.865426826477050781e+01 1.996223628520965576e-01 4.637107718735933304e-03
2.866426658630371094e+01 1.998492181301116943e-01 4.833156708627939224e-03
2.867426490783691406e+01 2.000757604837417603e-01 5.027940962463617325e-03
2.868426322937011719e+01 2.003018856048583984e-01 5.221458617597818375e-03
2.869426155090332031e+01 2.005275934934616089e-01 5.413701292127370834e-03
2.870425987243652344e+01 2.007528096437454224e-01 5.604537669569253922e-03
2.871425628662109375e+01 2.009773999452590942e-01 5.794014316052198410e-03
2.872425460815429688e+01 2.012016475200653076e-01 5.982133094221353531e-03
2.873425292968750000e+01 2.014251053333282471e-01 6.168799940496683121e-03
2.874425125122070312e+01 2.016479521989822388e-01 6.353985052555799484e-03
2.875424957275390625e+01 2.018703669309616089e-01 6.537843961268663406e-03
2.876424789428710938e+01 2.020919173955917358e-01 6.720128003507852554e-03
2.877424430847167969e+01 2.023126631975173950e-01 6.900856737047433853e-03
2.878424263000488281e+01 2.025326639413833618e-01 7.080149371176958084e-03
2.879424095153808594e+01 2.027519345283508301e-01 7.257927674800157547e-03
2.880423927307128906e+01 2.029703110456466675e-01 7.434208411723375320e-03
2.881423759460449219e+01 2.031878083944320679e-01 7.608943153172731400e-03
2.882423591613769531e+01 2.034044414758682251e-01 7.782036904245615005e-03
2.883423233032226562e+01 2.036199718713760376e-01 7.953569293022155762e-03
2.884423065185546875e+01 2.038344442844390869e-01 8.123528212308883667e-03
2.885422897338867188e+01 2.040480077266693115e-01 8.291929960250854492e-03
2.886422729492187500e+01 2.042603939771652222e-01 8.458586409687995911e-03
2.887422561645507812e+01 2.044715732336044312e-01 8.623577654361724854e-03
2.888422393798828125e+01 2.046816945075988770e-01 8.786926046013832092e-03
2.889422035217285156e+01 2.048904299736022949e-01 8.948428556323051453e-03
2.890421867370605469e+01 2.050979584455490112e-01 9.108101949095726013e-03
2.891421699523925781e+01 2.053040713071823120e-01 9.265962988138198853e-03
2.892421531677246094e+01 2.055089324712753296e-01 9.422032162547111511e-03
2.893421363830566406e+01 2.057123631238937378e-01 9.576143696904182434e-03
2.894421195983886719e+01 2.059142887592315674e-01 9.728282690048217773e-03
2.895420837402343750e+01 2.061148285865783691e-01 9.878331795334815979e-03
2.896420669555664062e+01 2.063137739896774292e-01 1.002644747495651245e-02
2.897420501708984375e+01 2.065113335847854614e-01 1.017244160175323486e-02
2.898420333862304688e+01 2.067072540521621704e-01 1.031640358269214630e-02
2.899420166015625000e+01 2.069017440080642700e-01 1.045816764235496521e-02
2.900419998168945312e+01 2.070945352315902710e-01 1.059782318770885468e-02
2.901419639587402344e+01 2.072855681180953979e-01 1.073529943823814392e-02
2.902419471740722656e+01 2.074752599000930786e-01 1.087050512433052063e-02
2.903419303894042969e+01 2.076632231473922729e-01 1.100357249379158020e-02
2.904419136047363281e+01 2.078496813774108887e-01 1.113449782133102417e-02
2.905418968200683594e+01 2.080342620611190796e-01 1.126318797469139099e-02
2.906418800354003906e+01 2.082173228263854980e-01 1.138956099748611450e-02
2.907418441772460938e+01 2.083987444639205933e-01 1.151372492313385010e-02
2.908418273925781250e+01 2.085784822702407837e-01 1.163560152053833008e-02
2.909418106079101562e+01 2.087565511465072632e-01 1.175531744956970215e-02
2.910417938232421875e+01 2.089326530694961548e-01 1.187263801693916321e-02
2.911417770385742188e+01 2.091072946786880493e-01 1.198782026767730713e-02
2.912417602539062500e+01 2.092799991369247437e-01 1.210064813494682312e-02
2.913417243957519531e+01 2.094507813453674316e-01 1.221114769577980042e-02
2.914417076110839844e+01 2.096198797225952148e-01 1.231936737895011902e-02
2.915416908264160156e+01 2.097869962453842163e-01 1.242514327168464661e-02
2.916416740417480469e+01 2.099522650241851807e-01 1.252866536378860474e-02
2.917416572570800781e+01 2.101155072450637817e-01 1.262979581952095032e-02
2.918416404724121094e+01 2.102767676115036011e-01 1.272850483655929565e-02
2.919416046142578125e+01 2.104359269142150879e-01 1.282472535967826843e-02
2.920415878295898438e+01 2.105928957462310791e-01 1.291858032345771790e-02
2.921415710449218750e+01 2.107478082180023193e-01 1.300994679331779480e-02
2.922415542602539062e+01 2.109006047248840332e-01 1.309878006577491760e-02
2.923415374755859375e+01 2.110510468482971191e-01 1.318507269024848938e-02
2.924415206909179688e+01 2.111992686986923218e-01 1.326884329319000244e-02
2.925414848327636719e+01 2.113452255725860596e-01 1.335019618272781372e-02
2.926414680480957031e+01 2.114888280630111694e-01 1.342878118157386780e-02
2.927414512634277344e+01 2.116300910711288452e-01 1.350488886237144470e-02
2.928414344787597656e+01 2.117690145969390869e-01 1.357847452163696289e-02
2.929414176940917969e+01 2.119055241346359253e-01 1.364935189485549927e-02
2.930414009094238281e+01 2.120395153760910034e-01 1.371761411428451538e-02
2.931413650512695312e+01 2.121711224317550659e-01 1.378331333398818970e-02
2.932413482666015625e+01 2.123003453016281128e-01 1.384641230106353760e-02
2.933413314819335938e+01 2.124270051717758179e-01 1.390684023499488831e-02
2.934413146972656250e+01 2.125512361526489258e-01 1.396467536687850952e-02
2.935412979125976562e+01 2.126730084419250488e-01 1.401993259787559509e-02
2.936412811279296875e+01 2.127923518419265747e-01 1.407253742218017578e-02
2.937412452697753906e+01 2.129090577363967896e-01 1.412254944443702698e-02
2.938412284851074219e+01 2.130232751369476318e-01 1.417004317045211792e-02
2.939412117004394531e+01 2.131350487470626831e-01 1.421486213803291321e-02
2.940411949157714844e+01 2.132440060377120972e-01 1.425705105066299438e-02
2.941411781311035156e+01 2.133507281541824341e-01 1.429672911763191223e-02
2.942411422729492188e+01 2.134545743465423584e-01 1.433378458023071289e-02
2.943411254882812500e+01 2.135557532310485840e-01 1.436818391084671021e-02
2.944411087036132812e+01 2.136544287204742432e-01 1.440005749464035034e-02
2.945410919189453125e+01 2.137503772974014282e-01 1.442932710051536560e-02
2.946410751342773438e+01 2.138436436653137207e-01 1.445595920085906982e-02
2.947410583496093750e+01 2.139341533184051514e-01 1.448004692792892456e-02
2.948410224914550781e+01 2.140219807624816895e-01 1.450155675411224365e-02
2.949410057067871094e+01 2.141070365905761719e-01 1.452038437128067017e-02
2.950409889221191406e+01 2.141893059015274048e-01 1.453668251633644104e-02
2.951409721374511719e+01 2.142688333988189697e-01 1.455020904541015625e-02
2.952409553527832031e+01 2.143456339836120605e-01 1.456126570701599121e-02
2.953409385681152344e+01 2.144197076559066772e-01 1.456971466541290283e-02
2.954409027099609375e+01 2.144910097122192383e-01 1.457540318369865417e-02
2.955408859252929688e+01 2.145595401525497437e-01 1.457853056490421295e-02
2.956408691406250000e+01 2.146252542734146118e-01 1.457901857793331146e-02
2.957408523559570312e+01 2.146885842084884644e-01 1.457682251930236816e-02
2.958408355712890625e+01 2.147488594055175781e-01 1.457200385630130768e-02
2.959408187866210938e+01 2.148065119981765747e-01 1.456448808312416077e-02
2.960407829284667969e+01 2.148614376783370972e-01 1.455430500209331512e-02
2.961407661437988281e+01 2.149137556552886963e-01 1.454159058630466461e-02
2.962407493591308594e+01 2.149633616209030151e-01 1.452614367008209229e-02
2.963407325744628906e+01 2.150103896856307983e-01 1.450805366039276123e-02
2.964407157897949219e+01 2.150546610355377197e-01 1.448741555213928223e-02
2.965406990051269531e+01 2.150963246822357178e-01 1.446419954299926758e-02
2.966406631469726562e+01 2.151350975036621094e-01 1.443818211555480957e-02
2.967406463623046875e+01 2.151714414358139038e-01 1.440973952412605286e-02
2.968406295776367188e+01 2.152049243450164795e-01 1.437865942716598511e-02
2.969406127929687500e+01 2.152356207370758057e-01 1.434508338570594788e-02
2.970405960083007812e+01 2.152637243270874023e-01 1.430891640484333038e-02
2.971405792236328125e+01 2.152889221906661987e-01 1.427020877599716187e-02
2.972405433654785156e+01 2.153112143278121948e-01 1.422905921936035156e-02
2.973405265808105469e+01 2.153308242559432983e-01 1.418529264628887177e-02
2.974405097961425781e+01 2.153476327657699585e-01 1.413922011852264404e-02
2.975404930114746094e+01 2.153614759445190430e-01 1.409061625599861145e-02
2.976404762268066406e+01 2.153723388910293579e-01 1.403948105871677399e-02
2.977404594421386719e+01 2.153804153203964233e-01 1.398601569235324860e-02
2.978404235839843750e+01 2.153854221105575562e-01 1.393022015690803528e-02
2.979404067993164062e+01 2.153874039649963379e-01 1.387193799018859863e-02
2.980403900146484375e+01 2.153866440057754517e-01 1.381130330264568329e-02
2.981403732299804688e+01 2.153827399015426636e-01 1.374835148453712463e-02
2.982403564453125000e+01 2.153759151697158813e-01 1.368299499154090881e-02
2.983403396606445312e+01 2.153663635253906250e-01 1.361530274152755737e-02
2.984403038024902344e+01 2.153537124395370483e-01 1.354535669088363647e-02
2.985402870178222656e+01 2.153383344411849976e-01 1.347308047115802765e-02
2.986402702331542969e+01 2.153198719024658203e-01 1.339839585125446320e-02
2.987402534484863281e+01 2.152987569570541382e-01 1.332145929336547852e-02
2.988402366638183594e+01 2.152747213840484619e-01 1.324226893484592438e-02
2.989402198791503906e+01 2.152480036020278931e-01 1.316090486943721771e-02
2.990401840209960938e+01 2.152184695005416870e-01 1.307725347578525543e-02
2.991401672363281250e+01 2.151865661144256592e-01 1.299119740724563599e-02
2.992401504516601562e+01 2.151515185832977295e-01 1.290304958820343018e-02
2.993401336669921875e+01 2.151141166687011719e-01 1.281273178756237030e-02
2.994401168823242188e+01 2.150738239288330078e-01 1.272004097700119019e-02
2.995401000976562500e+01 2.150311768054962158e-01 1.262522116303443909e-02
2.996400642395019531e+01 2.149856984615325928e-01 1.252832822501659393e-02
2.997400474548339844e+01 2.149375975131988525e-01 1.242917962372303009e-02
2.998400306701660156e+01 2.148872762918472290e-01 1.232794672250747681e-02
2.999400138854980469e+01 2.148340940475463867e-01 1.222457922995090485e-02
3.000399971008300781e+01 2.147787064313888550e-01 1.211923174560070038e-02
3.001399803161621094e+01 2.147203832864761353e-01 1.201178878545761108e-02
3.002399444580078125e+01 2.146596759557723999e-01 1.190234348177909851e-02
3.003399276733398438e+01 2.145963907241821289e-01 1.179093122482299805e-02
3.004399108886718750e+01 2.145308107137680054e-01 1.167763397097587585e-02
3.005398941040039062e+01 2.144624292850494385e-01 1.156232878565788269e-02
3.006398773193359375e+01 2.143917530775070190e-01 1.144533418118953705e-02
3.007398605346679688e+01 2.143185585737228394e-01 1.132640428841114044e-02
3.008398246765136719e+01 2.142428010702133179e-01 1.120582967996597290e-02
3.009398078918457031e+01 2.141647040843963623e-01 1.108334958553314209e-02
3.010397911071777344e+01 2.140839248895645142e-01 1.095920056104660034e-02
3.011397743225097656e+01 2.140007764101028442e-01 1.083336584270000458e-02
3.012397575378417969e+01 2.139151692390441895e-01 1.070576906204223633e-02
3.013397407531738281e+01 2.138270139694213867e-01 1.057657971978187561e-02
3.014397048950195312e+01 2.137365937232971191e-01 1.044592261314392090e-02
3.015396881103515625e+01 2.136435210704803467e-01 1.031348109245300293e-02
3.016396713256835938e+01 2.135481685400009155e-01 1.017938181757926941e-02
3.017396545410156250e+01 2.134504467248916626e-01 1.004382595419883728e-02
3.018396377563476562e+01 2.133501619100570679e-01 9.906675666570663452e-03
3.019396209716796875e+01 2.132475972175598145e-01 9.767882525920867920e-03
3.020395851135253906e+01 2.131425440311431885e-01 9.627532213926315308e-03
3.021395683288574219e+01 2.130353152751922607e-01 9.485699236392974854e-03
3.022395515441894531e+01 2.129256725311279297e-01 9.342160075902938843e-03
3.023395347595214844e+01 2.128137797117233276e-01 9.197283536195755005e-03
3.024395179748535156e+01 2.126997113227844238e-01 9.050812572240829468e-03
3.025395011901855469e+01 2.125834226608276367e-01 8.902948349714279175e-03
3.026394653320312500e+01 2.124648541212081909e-01 8.753556758165359497e-03
3.027394485473632812e+01 2.123442441225051880e-01 8.602790534496307373e-03
3.028394317626953125e+01 2.122214287519454956e-01 8.450627326965332031e-03
3.029394149780273438e+01 2.120965272188186646e-01 8.297100663185119629e-03
3.030393981933593750e+01 2.119700014591217041e-01 8.142177015542984009e-03
3.031393814086914062e+01 2.118411213159561157e-01 7.986146956682205200e-03
3.032393455505371094e+01 2.117103785276412964e-01 7.828798145055770874e-03
3.033393287658691406e+01 2.115777879953384399e-01 7.670373190194368362e-03
3.034393119812011719e+01 2.114433199167251587e-01 7.510703522711992264e-03
3.035392951965332031e+01 2.113070338964462280e-01 7.349942345172166824e-03
3.036392784118652344e+01 2.111688405275344849e-01 7.188253570348024368e-03
3.037392616271972656e+01 2.110289484262466431e-01 7.025517988950014114e-03
3.038392257690429688e+01 2.108873575925827026e-01 6.861921865493059158e-03
3.039392089843750000e+01 2.107439488172531128e-01 6.697338540107011795e-03
